zipcode,live_score,house_score,neighbor_score,trans_score,env_score
60615,58,61,73,75,55
60623,58,,,,
60641,58,,,,
11420,58,36,82,85,58
60616,58,61,77,75,45
98108,58,60,66,56,42
11422,58,33,76,79,58
10465,58,45,79,81,52
60603,58,,,,
60602,58,46,75,97,39
98177,58,43,63,57,52
20782,58,,,,
94603,58,53,69,64,51
60659,58,,,,
80014,58,48,65,62,40
11436,58,38,81,82,55
94080,58,48,68,54,49
80123,58,,,,
95019,58,57,68,58,61
80227,58,47,59,56,39
2026,58,,,,
21270,58,,,,
90071,58,,,,
80010,58,54,69,71,49
70115,57,52,64,76,74
94605,57,49,64,59,51
60608,57,61,75,76,49
60601,57,42,75,90,38
78729,57,,,,
90401,57,55,79,73,17
95062,57,49,65,67,54
95010,57,51,65,63,50
60634,57,,,,
60654,57,,,,
80249,57,,,,
70113,57,79,67,79,63
60630,57,,,,
60651,57,,,,
80113,57,38,61,64,42
60649,57,64,69,73,55
60644,57,65,72,78,51
2163,57,54,64,71,48
91377,57,,,,
60609,57,,,,
80235,57,53,55,49,38
60606,57,,,,
60302,57,36,72,73,50
20743,57,55,61,56,53
97086,57,40,60,58,42
70130,56,64,62,77,66
60618,56,46,74,80,43
60624,56,,,,
92101,56,65,76,60,32
90405,56,45,76,66,27
90404,56,,,,
92107,56,46,71,51,46
70112,56,,,,
60612,56,62,71,79,44
60642,56,49,78,83,40
60637,56,65,70,73,51
80239,56,,,,
28805,56,56,46,47,72
91501,56,40,69,56,41
11109,56,,,,
60661,56,,,,
60620,56,56,69,72,51
60304,56,30,77,69,44
60632,56,,,,
60639,56,52,71,78,51
60621,56,70,68,71,52
20781,56,55,66,60,48
60707,56,44,70,73,54
60636,56,,,,
92821,56,46,64,42,37
92109,55,47,66,55,37
70119,55,65,64,72,61
70117,55,67,60,68,71
78723,55,61,64,51,41
78741,55,70,61,53,38
90017,55,75,77,71,19
91502,55,60,73,53,22
70116,55,68,62,75,64
78750,55,45,56,45,47
28806,55,,,,
90014,55,,,,
70125,55,63,62,73,65
78752,55,,,,
95060,55,45,58,62,55
78721,55,,,,
90057,55,75,80,69,15
60607,55,45,74,84,42
92122,55,46,68,49,34
91205,55,,,,
78756,55,,,,
91101,55,55,72,58,30
60631,55,43,69,67,45
98134,55,51,68,64,20
60629,55,51,71,73,51
60656,55,48,67,66,45
90630,55,,,,
78717,55,41,53,41,53
95066,55,34,51,52,50
60619,55,,,,
60617,55,,,,
60638,55,46,69,70,43
97231,55,,,,
78704,54,57,63,55,35
95003,54,,,,
92105,54,63,74,50,35
92037,54,,,,
92104,54,,,,
78705,54,58,64,70,36
37201,54,,,,
78751,54,50,62,64,38
78757,54,,,,
78745,54,,,,
90005,54,65,79,71,17
91801,54,50,70,55,22
92103,54,53,71,53,36
70118,54,55,61,71,67
28803,54,,,,
78722,54,,,,
90013,54,,,,
78703,54,41,66,55,36
28804,54,53,46,47,67
90212,54,,,,
91203,54,53,75,60,21
90631,54,47,69,45,39
91103,54,,,,
28704,54,50,43,43,68
90245,54,34,74,51,30
91204,54,,,,
92126,54,42,68,44,38
80221,54,45,64,54,46
92683,54,48,67,45,38
90266,54,22,68,54,34
91210,54,47,81,63,18
95005,54,,,,
70129,54,66,51,47,71
91020,54,41,76,46,22
95006,54,,,,
60646,54,36,69,70,44
37228,54,73,65,47,53
28787,54,55,35,40,71
90006,53,,,,
92117,53,44,69,42,33
90291,53,38,73,67,27
90802,53,,,,
90020,53,59,77,72,16
78759,53,,,,
70131,53,,,,
92116,53,,,,
91755,53,54,70,50,33
91505,53,39,72,50,27
78727,53,55,55,42,38
90211,53,37,70,66,17
28715,53,52,36,38,70
70122,53,61,57,61,68
70114,53,66,58,60,66
92113,53,64,74,45,35
37219,53,,,,
95076,53,48,55,51,54
60643,53,45,68,63,46
90503,53,40,71,52,22
92111,53,49,68,45,37
92110,53,50,66,46,34
78728,53,,,,
92119,53,42,65,42,44
78744,53,61,58,44,43
95018,53,,,,
91202,53,43,74,55,34
60633,53,57,65,56,54
92131,53,33,60,36,34
28732,53,50,40,42,55
60827,53,,,,
91362,53,33,55,53,38
70127,53,65,56,55,69
70053,53,,,,
21220,53,45,52,55,52
21130,53,,,,
21140,53,,,,
21090,53,35,60,48,46
90813,52,,,,
90292,52,37,73,59,27
90015,52,67,77,67,14
92102,52,59,71,46,34
91007,52,,,,
37208,52,62,64,49,53
78749,52,47,57,43,39
92115,52,54,68,50,33
91001,52,33,63,45,38
90602,52,50,74,46,25
90704,52,,,,
70124,52,,,,
78748,52,52,53,44,38
91361,52,,,,
78731,52,,,,
90277,52,,,,
92139,52,47,64,46,39
90232,52,,,,
92120,52,42,64,39,36
90278,52,,,,
91201,52,44,70,50,35
91107,52,34,65,48,33
90033,52,66,77,56,20
92114,52,46,66,44,46
78736,52,47,50,37,38
92127,52,,,,
92129,52,39,62,38,32
70128,52,,,,
91504,52,,,,
91723,52,,,,
95033,52,23,36,35,53
60652,52,41,68,66,43
91506,52,39,71,50,25
78726,52,,,,
91911,52,,,,
92173,52,,,,
90621,52,51,67,45,37
21160,52,37,32,47,61
21210,52,28,59,67,58
95064,52,,,,
37203,51,56,63,54,49
90026,51,57,76,59,20
91030,51,,,,
37210,51,66,56,44,53
37212,51,45,59,51,52
90042,51,50,72,53,31
91006,51,32,68,46,27
90029,51,63,75,58,15
90004,51,56,73,62,20
90402,51,26,63,55,29
90025,51,,,,
90012,51,59,77,62,16
91910,51,48,64,44,31
92128,51,41,58,37,30
90066,51,,,,
90504,51,43,71,48,21
78746,51,32,50,39,38
90301,51,,,,
91776,51,,,,
90230,51,46,71,50,20
90806,51,,,,
90094,51,37,76,54,21
90254,51,31,77,62,21
70126,51,64,53,53,65
95073,51,,,,
97403,51,45,55,56,41
91206,51,,,,
90031,51,60,74,54,23
91803,51,47,66,49,21
78730,51,,,,
78732,51,32,45,35,40
78733,51,27,43,34,45
90731,51,53,72,55,30
91214,51,,,,
91915,51,40,58,41,36
91024,51,36,62,47,38
91775,51,39,63,47,25
92075,51,37,61,45,40
90032,51,55,71,53,28
78747,51,51,48,41,45
95065,51,,,,
91010,51,43,67,48,32
37064,51,,,,
90022,51,,,,
91942,51,50,65,45,34
91523,51,50,72,42,18
92124,51,39,63,39,39
90716,51,52,75,52,25
90038,50,63,73,63,16
90046,50,49,72,60,20
90069,50,,,,
91607,50,46,69,52,21
91601,50,,,,
90024,50,40,67,66,20
90021,50,74,71,63,18
90041,50,44,70,52,24
90037,50,,,,
78734,50,,,,
90814,50,50,65,51,28
91405,50,,,,
91303,50,54,70,56,18
90035,50,42,72,63,21
91770,50,49,70,46,27
90501,50,45,69,50,21
92123,50,,,,
90804,50,58,69,50,21
95017,50,41,22,40,61
92108,50,51,64,36,26
92014,50,,,,
90706,50,49,69,45,30
90505,50,39,67,49,22
91732,50,52,69,48,27
91016,50,44,65,46,28
90063,50,56,75,52,25
92121,50,39,55,35,33
90011,50,58,77,59,28
91914,50,,,,
91741,50,,,,
37221,50,,,,
91945,50,49,66,43,37
90255,50,55,75,57,26
90023,50,62,75,52,18
91722,50,,,,
21250,50,22,63,65,46
21240,50,40,51,56,49
90019,49,,,,
90703,49,37,69,41,28
91748,49,42,65,40,25
90048,49,39,68,65,18
91606,49,52,69,51,22
90302,49,54,70,52,22
90034,49,46,71,58,17
90058,49,,,,
37209,49,48,54,40,52
90049,49,,,,
90065,49,,,,
37204,49,,,,
90007,49,64,72,57,17
37216,49,,,,
90293,49,,,,
91604,49,32,70,53,21
90039,49,42,73,49,25
90062,49,50,72,58,22
90650,49,42,70,47,28
91401,49,49,70,56,17
37211,49,,,,
78724,49,57,51,36,42
90638,49,40,68,43,24
37115,49,55,51,39,55
90018,49,58,73,54,19
37135,49,,,,
91335,49,48,66,50,21
91411,49,52,68,56,15
91105,49,34,67,53,26
91790,49,41,66,44,32
91702,49,46,67,46,28
90008,49,55,68,58,24
90715,49,45,69,44,30
90272,49,20,62,45,32
92130,49,32,58,37,36
91913,49,39,58,38,32
91316,49,40,67,47,22
90717,49,48,70,50,24
90601,49,44,65,41,26
91207,49,31,66,52,25
90262,49,,,,
90241,49,,,,
90249,49,48,71,48,23
78735,49,46,44,36,37
90280,49,,,,
78739,49,28,47,34,46
91791,49,39,64,41,27
90660,49,44,69,44,25
37027,49,20,49,35,44
90002,49,58,74,56,29
90603,49,32,66,46,27
91724,49,,,,
90242,49,44,68,44,25
91706,49,49,64,44,30
90040,49,57,76,45,23
78218,49,62,57,43,47
90670,49,45,71,43,24
90606,49,42,71,41,23
37218,48,49,50,30,61
37215,48,32,49,39,58
78725,48,,,,
90043,48,48,71,55,23
37138,48,36,49,39,50
90016,48,,,,
90250,48,,,,
91423,48,38,66,51,18
37217,48,51,52,39,52
37214,48,48,49,30,56
37076,48,45,47,34,58
91765,48,,,,
90260,48,,,,
91745,48,,,,
37207,48,54,51,33,55
91602,48,42,68,47,20
90275,48,,,,
90305,48,,,,
90732,48,40,65,48,28
90003,48,57,75,52,25
90744,48,55,71,53,24
90067,48,31,77,60,17
91766,48,49,65,41,33
91040,48,37,61,37,31
91301,48,26,60,33,31
91306,48,44,66,48,18
91406,48,,,,
91324,48,41,65,48,23
90044,48,59,73,53,22
91008,48,23,58,44,42
90745,48,,,,
78754,48,55,49,35,36
90604,48,41,65,45,23
90220,48,51,71,47,36
90303,48,,,,
91340,48,46,71,45,31
91108,48,,,,
91744,48,,,,
91767,48,48,65,43,32
91746,48,45,67,42,26
78738,48,32,40,30,41
91011,48,16,62,35,32
91402,48,55,70,52,18
90805,48,55,69,46,25
91740,48,,,,
37143,48,36,33,36,59
91773,48,42,64,35,30
90001,48,54,75,57,22
90605,48,39,66,44,22
78620,48,44,34,32,53
90059,48,61,72,50,26
90201,48,,,,
90240,48,,,,
90222,48,52,70,49,36
78742,48,60,35,40,40
91311,47,35,63,43,27
37013,47,46,47,34,58
90068,47,34,64,49,28
90045,47,35,66,50,25
37205,47,,,,
91403,47,38,64,47,19
91789,47,,,,
91342,47,43,65,38,31
91307,47,24,61,45,28
37072,47,42,42,28,62
91325,47,43,62,47,24
90640,47,52,66,44,25
78737,47,27,44,34,49
90713,47,32,64,41,29
91302,47,21,53,34,35
91605,47,51,67,48,20
90056,47,33,65,48,22
91304,47,42,64,46,22
91343,47,,,,
90810,47,52,66,41,26
91352,47,45,67,41,23
90047,47,,,,
91768,47,49,66,39,30
78652,47,39,40,32,43
91331,47,46,69,43,26
91902,47,34,52,35,35
90712,47,35,65,43,25
90274,47,,,,
37015,47,,,,
92067,47,,,,
90290,46,,,,
90815,46,,,,
91364,46,25,59,44,28
91367,46,30,64,44,20
91436,46,,,,
37080,46,45,33,22,58
90061,46,,,,
90502,46,49,66,40,19
90808,46,,,,
90304,46,,,,
91786,46,58,62,49,21
70460,46,58,43,49,52
78719,46,,,,
91344,45,31,64,36,27
93532,45,46,32,20,38
90265,44,20,43,24,33
37189,44,40,37,14,57
90077,44,16,51,37,28
91326,44,26,59,31,29
93534,44,57,53,30,33
91345,44,37,65,35,21
91381,43,26,53,26,35
91354,43,30,55,34,31
93550,43,54,51,28,36
91387,43,38,58,26,29
93536,43,44,45,23,37
91351,43,38,57,33,31
91764,43,57,61,47,21
91355,42,33,59,31,26
91350,42,29,54,30,32
93535,42,51,45,25,42
93551,42,,,,
91390,41,27,47,22,36
93543,41,48,41,22,41
91708,41,48,46,34,24
93552,40,,,,
93510,40,28,33,9,32
93563,40,46,26,11,42
92397,38,53,35,27,34
10025,66,,,,
97213,61,,,,
37206,51,,,,
78758,55,,,,
90036,50,,,,
90027,50,,,,
11354,63,,,,
10009,67,,,,
91104,55,,,,
11373,63,,,,
90746,45,,,,
37220,45,,,,
90028,51,,,,
10012,63,,,,
91321,43,,,,
90064,48,,,,
98103,60,,,,
90210,47,,,,
10472,61,,,,
80206,63,,,,
80223,61,,,,
90807,49,,,,
90010,54,,,,
91780,51,,,,
90803,49,,,,
91754,53,,,,
97205,67,,,,
94611,59,,,,
10034,65,,,,
90755,49,,,,
91711,,,,,
20268,,,,,
10021,,,,,
37029,,,,,
10455,,,,,
2131,,,,,
60611,,,,,
91792,,,,,
10004,,,,,
98133,,,,,
91106,,,,,
98126,,,,,
94124,,,,,
91356,,,,,
98178,,,,,
11693,,,,,
10466,,,,,
91733,,,,,
94619,,,,,
92154,,,,,
92106,,,,,
78753,,,,,
10464,,,,,
10460,,,,,
91042,,,,,
10310,,,,,
11461,,,,,
91750,,,,,
90247,,,,,
70930,,,,,
91384,,,,,
90723,,,,,
91950,,,,,
90710,,,,,
11414,,,,,
60453,,,,,
91208,,,,,
91731,,,,,
90248,,,,,
70032,,,,,
70020,,,,,
,,,,,
28759,,,,,
91802,,,,,
60628,,,,,
90929,,,,,
90221,,,,,
21110,,,,,
21320,,,,,
21300,,,,,
21200,,,,,
21350,,,,,
21280,,,,,
22150,,,,,
21340,,,,,
21180,,,,,
21150,,,,,
21080,,,,,
21310,,,,,
21260,,,,,
24670,,,,,
21290,,,,,
22100,,,,,
21100,,,,,
21190,,,,,
21360,,,,,
95041,,,,,
10080,,,,,
20372,,,,,
92017,,,,,
21860,,,,,
21630,,,,,
71050,,,,,
95007,,,,,
95077,,,,,
